State,Year,Abortion_Rate_Occurence,Abortion_Rate_Residence,Number_Abortions_Residence,Number_Abortions_Occurence,Number_of_Clinics,Percent_Counties_No_Clinic,Percent_Women_Without_Clinic,Percent_Change_Abortion_Rate_Occurence,Percent_Change_Providers,Percent_Change_Clinics,Percent_US_Abortions_Occurence,Percent_Counties_No_Provider,Percent_Women_Medicaid,Percent_Women_Private_Insurance,Percent_Women_Without_Provider,Percent_Women_Uninsured,Change_in_Providers,Change_in_Clinics,Number_Providers,Number_Fed_Funded_Abortions,Number_State_Funded_Abortions,Pop_Est_All_Women,Fed_Exp_for_Abortions_1000s,State_Exp_for_Abortions_1000s,Total_Public_Funded_Abortions,Total_Number_Women,Total_Exp_For_Abortions_1000s,Perc_w_Bachelors,Infant_Mortality,Total_Population,Per_Poverty
New Mexico,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,6.1,1962137.0,0.184
New York,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,6.1,19104631.0,0.142
North Carolina,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,8.6,8917270.0,0.155
North Dakota,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,5.6,649422.0,0.12300000000000001
Ohio,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,7.8,11481213.0,0.142
Oklahoma,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,8.2,3594090.0,0.162
Oregon,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28600000000000003,5.6,3670883.0,0.14
Pennsylvania,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,7.1,12510809.0,0.124
Rhode Island,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,5.3,1063096.0,0.122
South Carolina,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,8.7,4357847.0,0.16399999999999998
South Dakota,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,7.2,783033.0,0.13699999999999998
Tennessee,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,8.8,6088766.0,0.165
Texas,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,6.3,23359580.0,0.168
Utah,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,4.7,2525507.0,0.10800000000000001
Vermont,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,5.3,622892.0,0.111
Virginia,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,7.2,7673725.0,0.10300000000000001
Washington,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,5.2,6370753.0,0.121
West Virginia,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,7.3,1827912.0,0.174
Wisconsin,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,6.2,5577655.0,0.11599999999999999
Wyoming,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,7.4,522667.0,0.098
Alabama,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,
Alabama,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,
Alabama,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,
Alabama,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,
Alabama,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,,
Alabama,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4467634.0,
Alabama,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,4480089.0,
Alabama,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,4503491.0,
Alabama,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,4757938.0,
Alabama,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,4813946.0,
Alabama,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,4860545.0,
Alabama,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,4874747.0,
Alabama,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,
Alaska,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,
Alaska,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,
Alaska,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,
Alaska,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,
Alaska,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,
Alaska,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,633714.0,
Alaska,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,642337.0,
Alaska,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,648414.0,
Alaska,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,698895.0,
Alaska,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,730825.0,
Alaska,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,741522.0,
Alaska,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,739795.0,
Alaska,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,
Arizona,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,
Arizona,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,
Arizona,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,
Arizona,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,
Arizona,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,
Arizona,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,5273477.0,
Arizona,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,5396255.0,
Arizona,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,5510364.0,
Arizona,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,6343154.0,
Arizona,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6544211.0,
Arizona,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,6908642.0,
Arizona,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,7016270.0,
Arizona,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,
Arkansas,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,
Arkansas,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,
Arkansas,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,
Arkansas,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,
Arkansas,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,
Arkansas,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,2691571.0,
Arkansas,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,2705927.0,
Arkansas,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,2724816.0,
Arkansas,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,2896843.0,
Arkansas,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,2949208.0,
Arkansas,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,2988231.0,
Arkansas,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,3004279.0,
Arkansas,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,
California,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,
California,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,
California,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,
California,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,
California,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,
California,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,34479458.0,
California,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,34871843.0,
California,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,35253159.0,
California,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,36961229.0,
California,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,38019006.0,
California,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,39296476.0,
California,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,39536653.0,
California,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,
Colorado,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,
Colorado,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,
Colorado,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,
Colorado,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,
Colorado,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,
Colorado,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,4425687.0,
Colorado,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,4490406.0,
Colorado,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4528732.0,
Colorado,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,4972195.0,
Colorado,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,5186330.0,
Colorado,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,5530105.0,
Colorado,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,5607154.0,
Colorado,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,
Connecticut,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,
Connecticut,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,
Connecticut,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,
Connecticut,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,
Connecticut,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,
Connecticut,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,3432835.0,
Connecticut,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,3458749.0,
Connecticut,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,3484336.0,
Connecticut,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,3561807.0,
Connecticut,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,3597705.0,
Connecticut,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,3587685.0,
Connecticut,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3588184.0,
Connecticut,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,
Delaware,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,
Delaware,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,
Delaware,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,
Delaware,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,
Delaware,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,
Delaware,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,795699.0,
Delaware,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,806169.0,
Delaware,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,818003.0,
Delaware,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,891730.0,
Delaware,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,916868.0,
Delaware,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,952698.0,
Delaware,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,961939.0,
Delaware,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,
District of Columbia,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District of Columbia,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District of Columbia,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District of Columbia,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District of Columbia,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District of Columbia,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574504.0,
District of Columbia,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573158.0,
District of Columbia,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,568502.0,
District of Columbia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,592228.0,
District of Columbia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,635630.0,
District of Columbia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,
Florida,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,
Florida,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,
Florida,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,
Florida,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,
Florida,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,
Florida,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,16356966.0,
Florida,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,16689370.0,
Florida,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,17004085.0,
Florida,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,18652644.0,
Florida,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,19341327.0,
Florida,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,20656589.0,
Florida,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,20984400.0,
Florida,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,
Georgia,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,
Georgia,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,,
Georgia,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,
Georgia,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,
Georgia,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,
Georgia,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,8377038.0,
Georgia,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,8508256.0,
Georgia,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,8622793.0,
Georgia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9620846.0,
Georgia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,9911171.0,
Georgia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,10313620.0,
Georgia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,10429379.0,
Georgia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,
Hawaii,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,
Hawaii,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,
Hawaii,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,
Hawaii,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,
Hawaii,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,
Hawaii,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1225948.0,
Hawaii,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,1239613.0,
Hawaii,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,1251154.0,
Hawaii,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,1346717.0,
Hawaii,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,1392772.0,
Hawaii,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,1428683.0,
Hawaii,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,1427538.0,
Hawaii,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,
Idaho,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,
Idaho,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,
Idaho,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,
Idaho,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,
Idaho,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,
Idaho,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1319962.0,
Idaho,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,1340372.0,
Idaho,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,1363380.0,
Idaho,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,1554439.0,
Idaho,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,1594673.0,
Idaho,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,1680026.0,
Idaho,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,1716943.0,
Idaho,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,
Illinois,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,
Illinois,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,
Illinois,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,
Illinois,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,
Illinois,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,
Illinois,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,12488445.0,
Illinois,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,12525556.0,
Illinois,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,12556006.0,
Illinois,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12796778.0,
Illinois,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,12878494.0,
Illinois,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,12835726.0,
Illinois,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,12802023.0,
Illinois,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,
Indiana,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,
Indiana,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,
Indiana,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,
Indiana,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,
Indiana,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,
Indiana,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,6127760.0,
Indiana,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,6155967.0,
Indiana,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,6196638.0,
Indiana,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,6459325.0,
Indiana,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,6535665.0,
Indiana,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,6634007.0,
Indiana,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,6666818.0,
Indiana,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,
Iowa,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,
Iowa,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,
Iowa,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,
Iowa,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,
Iowa,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,
Iowa,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,2931997.0,
Iowa,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,2934234.0,
Iowa,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2941999.0,
Iowa,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,3032870.0,
Iowa,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,3074386.0,
Iowa,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,3130869.0,
Iowa,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,3145711.0,
Iowa,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,
Kansas,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,
Kansas,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,
Kansas,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,
Kansas,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,
Kansas,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,
Kansas,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,2702162.0,
Kansas,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2713535.0,
Kansas,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,2723004.0,
Kansas,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,2832704.0,
Kansas,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,2885316.0,
Kansas,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,2907731.0,
Kansas,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,2913123.0,
Kansas,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,
Kentucky,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,
Kentucky,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,
Kentucky,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,
Kentucky,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,
Kentucky,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,
Kentucky,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,4068132.0,
Kentucky,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,4089875.0,
Kentucky,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,4117170.0,
Kentucky,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,4317074.0,
Kentucky,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,4383673.0,
Kentucky,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,4436113.0,
Kentucky,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,4454189.0,
Kentucky,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,
Louisiana,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,
Louisiana,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,
Louisiana,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,
Louisiana,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,,
Louisiana,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,,
Louisiana,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,4477875.0,
Louisiana,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,4497267.0,
Louisiana,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,4521042.0,
Louisiana,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,4491648.0,
Louisiana,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,4602681.0,
Louisiana,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4686157.0,
Louisiana,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,4684333.0,
Louisiana,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,
Maine,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,
Maine,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,
Maine,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,
Maine,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,
Maine,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,
Maine,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,1285692.0,
Maine,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,1295960.0,
Maine,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1306513.0,
Maine,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,1329590.0,
Maine,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1328101.0,
Maine,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,1330232.0,
Maine,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,1335907.0,
Maine,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,
Maryland,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,
Maryland,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,
Maryland,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,
Maryland,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,
Maryland,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,
Maryland,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,5374691.0,
Maryland,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5440389.0,
Maryland,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,5496269.0,
Maryland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5730388.0,
Maryland,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5891680.0,
Maryland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,6024752.0,
Maryland,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,6052177.0,
Maryland,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,
Massachusetts,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,
Massachusetts,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,
Massachusetts,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,
Massachusetts,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,
Massachusetts,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
Massachusetts,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,6397634.0,
Massachusetts,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,6417206.0,
Massachusetts,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,6422565.0,
